date,repo,views,visitors
2023-06-21,chatgpt-python-wrapper,1,1
2023-06-21,chatgpt-images-r-shiny,2,2
2023-06-21,add-chatgpt-to-microsoft-word,89,40
2023-06-21,create-images-with-dall-e-in-microsoft-word,2,2
2023-06-21,chatgpt-sentiment-analysis-in-excel,8,8
2023-06-21,add-gpt-chatbot-to-microsoft-word,6,6
2023-06-21,werpy,0,0
2023-06-21,integrate-palm-into-word,9,3
2023-06-22,chatgpt-python-wrapper,1,1
2023-06-22,chatgpt-images-r-shiny,3,2
2023-06-22,add-chatgpt-to-microsoft-word,122,50
2023-06-22,create-images-with-dall-e-in-microsoft-word,0,0
2023-06-22,chatgpt-sentiment-analysis-in-excel,7,5
2023-06-22,add-gpt-chatbot-to-microsoft-word,22,14
2023-06-22,werpy,0,0
2023-06-22,integrate-palm-into-word,4,2
2023-06-23,chatgpt-python-wrapper,1,1
2023-06-23,chatgpt-images-r-shiny,1,1
2023-06-23,add-chatgpt-to-microsoft-word,56,36
2023-06-23,create-images-with-dall-e-in-microsoft-word,0,0
2023-06-23,chatgpt-sentiment-analysis-in-excel,6,6
2023-06-23,add-gpt-chatbot-to-microsoft-word,17,7
2023-06-23,werpy,14,1
2023-06-23,integrate-palm-into-word,1,1
2023-06-24,chatgpt-python-wrapper,1,1
2023-06-24,chatgpt-images-r-shiny,3,3
2023-06-24,add-chatgpt-to-microsoft-word,66,27
2023-06-24,create-images-with-dall-e-in-microsoft-word,1,1
2023-06-24,chatgpt-sentiment-analysis-in-excel,5,4
2023-06-24,add-gpt-chatbot-to-microsoft-word,6,3
2023-06-24,werpy,0,0
2023-06-24,integrate-palm-into-word,0,0
2023-06-25,chatgpt-python-wrapper,0,0
2023-06-25,chatgpt-images-r-shiny,1,1
2023-06-25,add-chatgpt-to-microsoft-word,78,32
2023-06-25,create-images-with-dall-e-in-microsoft-word,2,2
2023-06-25,chatgpt-sentiment-analysis-in-excel,5,5
2023-06-25,add-gpt-chatbot-to-microsoft-word,11,5
2023-06-25,werpy,7,1
2023-06-25,integrate-palm-into-word,1,1
2023-06-26,chatgpt-python-wrapper,1,1
2023-06-26,chatgpt-images-r-shiny,1,1
2023-06-26,add-chatgpt-to-microsoft-word,135,38
2023-06-26,create-images-with-dall-e-in-microsoft-word,10,6
2023-06-26,chatgpt-sentiment-analysis-in-excel,10,10
2023-06-26,add-gpt-chatbot-to-microsoft-word,58,10
2023-06-26,werpy,0,0
2023-06-26,integrate-palm-into-word,2,1
2023-06-27,chatgpt-python-wrapper,1,1
2023-06-27,chatgpt-images-r-shiny,3,2
2023-06-27,add-chatgpt-to-microsoft-word,100,32
2023-06-27,create-images-with-dall-e-in-microsoft-word,8,1
2023-06-27,chatgpt-sentiment-analysis-in-excel,5,3
2023-06-27,add-gpt-chatbot-to-microsoft-word,23,7
2023-06-27,werpy,0,0
2023-06-27,integrate-palm-into-word,2,1
2023-06-28,chatgpt-python-wrapper,0,0
2023-06-28,chatgpt-images-r-shiny,0,0
2023-06-28,add-chatgpt-to-microsoft-word,87,42
2023-06-28,create-images-with-dall-e-in-microsoft-word,1,1
2023-06-28,chatgpt-sentiment-analysis-in-excel,4,4
2023-06-28,add-gpt-chatbot-to-microsoft-word,28,7
2023-06-28,werpy,0,0
2023-06-28,integrate-palm-into-word,7,3
2023-06-29,chatgpt-python-wrapper,2,2
2023-06-29,chatgpt-images-r-shiny,6,6
2023-06-29,add-chatgpt-to-microsoft-word,70,29
2023-06-29,create-images-with-dall-e-in-microsoft-word,0,0
2023-06-29,chatgpt-sentiment-analysis-in-excel,2,2
2023-06-29,add-gpt-chatbot-to-microsoft-word,12,9
2023-06-29,werpy,0,0
2023-06-29,integrate-palm-into-word,3,1
2023-06-30,chatgpt-python-wrapper,0,0
2023-06-30,chatgpt-images-r-shiny,6,5
2023-06-30,add-chatgpt-to-microsoft-word,55,31
2023-06-30,create-images-with-dall-e-in-microsoft-word,2,2
2023-06-30,chatgpt-sentiment-analysis-in-excel,13,10
2023-06-30,add-gpt-chatbot-to-microsoft-word,6,4
2023-06-30,werpy,0,0
2023-06-30,integrate-palm-into-word,3,3
2023-07-01,chatgpt-python-wrapper,1,1
2023-07-01,chatgpt-images-r-shiny,1,1
2023-07-01,add-chatgpt-to-microsoft-word,30,18
2023-07-01,create-images-with-dall-e-in-microsoft-word,5,3
2023-07-01,chatgpt-sentiment-analysis-in-excel,33,3
2023-07-01,add-gpt-chatbot-to-microsoft-word,16,5
2023-07-01,werpy,2,1
2023-07-01,integrate-palm-into-word,1,1
2023-07-02,chatgpt-python-wrapper,0,0
2023-07-02,chatgpt-images-r-shiny,3,2
2023-07-02,add-chatgpt-to-microsoft-word,83,30
2023-07-02,create-images-with-dall-e-in-microsoft-word,2,2
2023-07-02,chatgpt-sentiment-analysis-in-excel,2,2
2023-07-02,add-gpt-chatbot-to-microsoft-word,18,4
2023-07-02,werpy,0,0
2023-07-02,integrate-palm-into-word,6,1
2023-07-03,chatgpt-python-wrapper,2,1
2023-07-03,chatgpt-images-r-shiny,5,4
2023-07-03,add-chatgpt-to-microsoft-word,53,32
2023-07-03,create-images-with-dall-e-in-microsoft-word,1,1
2023-07-03,chatgpt-sentiment-analysis-in-excel,5,5
2023-07-03,add-gpt-chatbot-to-microsoft-word,30,6
2023-07-03,werpy,0,0
2023-07-03,integrate-palm-into-word,4,1
2023-07-04,chatgpt-python-wrapper,1,1
2023-07-04,chatgpt-images-r-shiny,6,6
2023-07-04,add-chatgpt-to-microsoft-word,72,33
2023-07-04,create-images-with-dall-e-in-microsoft-word,7,4
2023-07-04,chatgpt-sentiment-analysis-in-excel,3,3
2023-07-04,add-gpt-chatbot-to-microsoft-word,26,9
2023-07-04,werpy,0,0
2023-07-04,integrate-palm-into-word,0,0
2023-07-05,chatgpt-python-wrapper,0,0
2023-07-05,chatgpt-images-r-shiny,5,3
2023-07-05,add-chatgpt-to-microsoft-word,70,35
2023-07-05,create-images-with-dall-e-in-microsoft-word,10,3
2023-07-05,chatgpt-sentiment-analysis-in-excel,9,7
2023-07-05,add-gpt-chatbot-to-microsoft-word,19,6
2023-07-05,werpy,0,0
2023-07-05,integrate-palm-into-word,8,1
2023-07-06,chatgpt-python-wrapper,4,2
2023-07-06,chatgpt-images-r-shiny,1,1
2023-07-06,add-chatgpt-to-microsoft-word,63,34
2023-07-06,create-images-with-dall-e-in-microsoft-word,1,1
2023-07-06,chatgpt-sentiment-analysis-in-excel,21,4
2023-07-06,add-gpt-chatbot-to-microsoft-word,26,11
2023-07-06,werpy,5,3
2023-07-06,integrate-palm-into-word,2,2
2023-07-07,chatgpt-python-wrapper,1,1
2023-07-07,chatgpt-images-r-shiny,4,4
2023-07-07,add-chatgpt-to-microsoft-word,43,35
2023-07-07,create-images-with-dall-e-in-microsoft-word,1,1
2023-07-07,chatgpt-sentiment-analysis-in-excel,8,5
2023-07-07,add-gpt-chatbot-to-microsoft-word,2,2
2023-07-07,werpy,9,3
2023-07-07,integrate-palm-into-word,2,2
2023-07-08,chatgpt-python-wrapper,1,1
2023-07-08,chatgpt-images-r-shiny,4,2
2023-07-08,add-chatgpt-to-microsoft-word,51,23
2023-07-08,create-images-with-dall-e-in-microsoft-word,2,2
2023-07-08,chatgpt-sentiment-analysis-in-excel,1,1
2023-07-08,add-gpt-chatbot-to-microsoft-word,2,2
2023-07-08,werpy,1,1
2023-07-08,integrate-palm-into-word,1,1
2023-07-09,chatgpt-python-wrapper,0,0
2023-07-09,chatgpt-images-r-shiny,1,1
2023-07-09,add-chatgpt-to-microsoft-word,57,17
2023-07-09,create-images-with-dall-e-in-microsoft-word,2,2
2023-07-09,chatgpt-sentiment-analysis-in-excel,6,5
2023-07-09,add-gpt-chatbot-to-microsoft-word,4,4
2023-07-09,werpy,1,1
2023-07-09,integrate-palm-into-word,0,0
2023-07-10,chatgpt-python-wrapper,2,1
2023-07-10,chatgpt-images-r-shiny,4,3
2023-07-10,add-chatgpt-to-microsoft-word,171,42
2023-07-10,create-images-with-dall-e-in-microsoft-word,15,5
2023-07-10,chatgpt-sentiment-analysis-in-excel,6,5
2023-07-10,add-gpt-chatbot-to-microsoft-word,26,11
2023-07-10,werpy,2,1
2023-07-10,integrate-palm-into-word,2,2
2023-07-11,chatgpt-python-wrapper,0,0
2023-07-11,chatgpt-images-r-shiny,13,5
2023-07-11,add-chatgpt-to-microsoft-word,70,38
2023-07-11,create-images-with-dall-e-in-microsoft-word,19,5
2023-07-11,chatgpt-sentiment-analysis-in-excel,12,11
2023-07-11,add-gpt-chatbot-to-microsoft-word,24,6
2023-07-11,werpy,0,0
2023-07-11,integrate-palm-into-word,0,0
2023-07-11,github-stats,0,0
